Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NM_001346946	chr1	40508719	40516050	+	1978.0	1	EXO5|C1orf176|DEM1|Exo V|hExo5|-|1p34.2|protein-coding	0.000	0.000
NM_147150	chr9	109780297	110172511	+	7467.0	1	PALM2-AKAP2|AKAP2|-|9q31.3|protein-coding	0.000	0.000
NM_001144070	chr17	50634857	50667927	+	1871.0	1	ABCC3|ABC31|EST90757|MLP2|MOAT-D|MRP3|cMOAT2|-|17q21.33|protein-coding	0.000	0.000
NM_001244959	chr9	83242990	83538433	-	2068.0	1	FRMD3|4.1O|EPB41L4O|EPB41LO|P410|-|9q21.32|protein-coding	0.000	0.000
NM_003820	chr1	2556365	2565622	+	3491.0	2	TNFRSF14|ATAR|CD270|HVEA|HVEM|LIGHTR|TR2|-|1p36.32|protein-coding	0.000	0.000
NM_001282797	chr8	144827518	144843222	+	2119.0	1	ZNF7|HF.16|KOX4|zf30|-|8q24.3|protein-coding	0.000	0.000
NM_003060	chr5	132369709	132395614	+	3268.0	1	SLC22A5|CDSP|OCTN2|-|5q31.1|protein-coding	0.000	0.000
NM_001258	chr17	76000906	76005999	+	1560.0	1	CDK3|-|-|17q25.1|protein-coding	0.000	0.000
NM_001203245	chr6	34417454	34426041	-	789.0	1	RPS10|DBA9|S10|-|6p21.31|protein-coding	0.000	0.000
NR_134247	chr5	133968689	133970223	+	575.0	1	LOC105379183|-|-|5q31.1|ncRNA	0.000	0.000
NR_002948	chr19	50882096	50896398	-	1120.0	1	KLKP1|KARMA|KLK31P|KRSP1|PsiKLK1|YKLK1|-|19q13.33|pseudo	0.000	0.000
NM_002732	chr9	69012533	69014123	-	1588.0	1	PRKACG|BDPLT19|KAPG|PKACg|-|9q21.11|protein-coding	0.000	0.000
NM_024771	chr11	63938970	63957319	+	3671.0	1	NAA40|NAT11|PATT1|-|11q13.1|protein-coding	0.000	0.000
NM_001099405	chr3	38548062	38649672	-	8421.0	1	SCN5A|CDCD2|CMD1E|CMPD2|HB1|HB2|HBBD|HH1|ICCD|IVF|LQT3|Nav1.5|PFHB1|SSS1|VF1|-|3p22.2|protein-coding	0.000	0.000
NM_003559	chr17	38765691	38799905	-	5720.0	2	PIP4K2B|PI5P4KB|PIP5K2B|PIP5KIIB|PIP5KIIbeta|PIP5P4KB|-|17q12|protein-coding	0.000	0.000
NM_001345924	chr2	43230836	43596046	-	5951.0	1	THADA|ARMC13|GITA|-|2p21|protein-coding	0.000	0.000
NR_110647	chr9	68953088	68975841	-	2219.0	1	LOC101927069|-|-|9q21.11|ncRNA	0.000	0.000
NM_001122819	chr1	20664014	20718017	-	3951.0	1	KIF17|KIF17B|KIF3X|KLP-2|OSM-3|-|1p36.12|protein-coding	0.000	0.000
NM_001256533	chr1	155610170	155614967	+	2434.0	1	MSTO1|LST005|MST|-|1q22|protein-coding	0.000	0.000
NM_000386	chr17	30248195	30292166	-	2523.0	1	BLMH|BH|BMH|-|17q11.2|protein-coding	3.488	0.000
NM_001290333	chr11	1834310	1837521	+	1560.0	1	SYT8|-|-|11p15.5|protein-coding	0.000	0.000
NM_001184776	chr22	26169474	26383597	+	6331.0	1	SEZ6L|-|-|22q12.1|protein-coding	0.000	0.000
NR_110409	chrX	126109762	126115562	+	636.0	1	LOC101928495|-|-|Xq25|ncRNA	0.000	0.000
NM_001322061	chr19	56221303	56314925	-	2288.0	1	ZSCAN5A|ZNF495|ZSCAN5|-|19q13.43|protein-coding	0.000	0.000
NR_135797	chr8	49911673	50796656	+	6191.0	1	SNTG1|G1SYN|SYN4|-|8q11.21|protein-coding	0.000	0.000
NM_001329097	chr2	30910467	31138726	-	2489.0	1	GALNT14|GALNT15|GalNac-T10|GalNac-T14|-|2p23.1|protein-coding	0.000	0.000
NM_001168378	chr3	147386048	147404284	-	4145.0	1	ZIC4|-|-|3q24|protein-coding	0.000	0.000
NM_030791	chr14	63684216	63728095	-	3361.0	1	SGPP1|SPPase1|-|14q23.2|protein-coding	1.309	2.835
NR_125859	chr6	75383186	75458899	+	837.0	1	LOC101928540|-|-|6q14.1|ncRNA	0.000	0.000
NR_029628	chr1	220117853	220117962	-	109.0	1	MIR215|MIRN215|miRNA215|mir-215|-|1q41|ncRNA	0.000	0.000
NM_032620	chr19	17337517	17342731	+	2591.0	1	GTPBP3|COXPD23|GTPBG3|MSS1|MTGP1|THDF1|-|19p13.11|protein-coding	0.000	0.000
NM_030760	chr19	10512742	10517450	-	2337.0	1	S1PR5|EDG8|Edg-8|S1P5|SPPR-1|SPPR-2|-|19p13.2|protein-coding	0.000	0.000
NR_134518	chr10	28050994	28303066	-	5207.0	1	MPP7|-|-|10p12.1|protein-coding	0.000	0.000
NM_153281	chr3	50299889	50312381	-	2321.0	1	HYAL1|HYAL-1|LUCA1|MPS9|NAT6|-|3p21.31|protein-coding	0.000	0.000
NM_001193348	chr5	88718241	88823927	-	5746.0	1	MEF2C|C5DELq14.3|DEL5q14.3|-|5q14.3|protein-coding	120.996	165.801
NM_001308108	chr5	122391089	122464219	+	2646.0	1	SNCAIP|SYPH1|Sph1|-|5q23.2|protein-coding	0.000	0.000
NM_182704	chr19	39515113	39520686	+	1696.0	1	SELENOV|SELV|-|19q13.2|protein-coding	0.000	0.000
NM_001168239	chr1	179099327	179143089	-	11554.0	1	ABL2|ABLL|ARG|-|1q25.2|protein-coding	6.474	3.711
NM_001013253	chr11	1868673	1892263	+	1772.0	1	LSP1|WP34|pp52|-|11p15.5|protein-coding	0.000	0.000
NM_001284514	chr17	39757715	39864188	-	9782.0	1	IKZF3|AIO|AIOLOS|ZNFN1A3|-|17q12-q21.1|protein-coding	0.000	0.000
NM_001322385	chr20	25195670	25228075	+	3918.0	1	ENTPD6|CD39L2|IL-6SAG|IL6ST2|NTPDase-6|dJ738P15.3|-|20p11.21|protein-coding	0.000	0.000
NR_144686	chr10	49734641	49762379	-	3577.0	1	OGDHL|-|-|10q11.23|protein-coding	0.000	0.000
NM_001291468	chr17	36103827	36105621	+	647.0	6	CCL4L2|AT744.2|CCL4L|SCYA4L|SCYQ4L2|-|17q12|protein-coding	0.000	0.000
NM_001160331	chr1	204944226	205022822	+	9914.0	1	NFASC|NF|NRCAML|-|1q32.1|protein-coding	0.000	0.000
NR_030383	chr8	143945191	143945279	-	88.0	1	MIR661|MIRN661|hsa-mir-661|-|8q24.3|ncRNA	0.000	0.000
NM_001278313	chr11	15149102	15247208	+	2826.0	1	INSC|-|-|11p15.2|protein-coding	0.000	0.000
NM_001330589	chr1	53196429	53214197	+	3018.0	1	CPT2|CPT1|CPTASE|IIAE4|-|1p32.3|protein-coding	0.000	0.000
NM_030582	chr21	45455510	45513720	+	5850.0	1	COL18A1|KNO|KNO1|KS|-|21q22.3|protein-coding	0.000	0.000
NM_001201528	chr20	17226107	17484577	+	4658.0	1	PCSK2|NEC 2|NEC-2|NEC2|PC2|SPC2|-|20p12.1|protein-coding	0.000	0.000
NM_033253	chr2	18562871	18589580	-	2679.0	1	NT5C1B|AIRP|CN-IB|CN1B|-|2p24.2|protein-coding	0.000	0.000
NM_024691	chr19	57487711	57494680	+	2356.0	1	ZNF419|ZAPHIR|ZNF419A|-|19q13.43|protein-coding	0.000	0.000
NM_000743	chr15	78595305	78621295	-	3310.0	1	CHRNA3|LNCR2|NACHRA3|PAOD2|-|15q25.1|protein-coding	0.000	0.000
NM_017481	chr11	5507300	5509985	-	2403.0	1	UBQLN3|TUP-1|-|11p15.4|protein-coding	0.000	0.000
NM_001321865	chr19	48740888	48745932	-	1172.0	1	IZUMO1|IZUMO|OBF|-|19q13.33|protein-coding	0.000	0.000
NR_138081	chr6	43021602	43029599	+	1245.0	1	RRP36|C6orf153|dJ20C7.4|-|6p21.1|protein-coding	0.000	0.000
NM_001145023	chr17	47837681	47841333	-	1826.0	1	SCRN2|Ses2|-|17q21.32|protein-coding	0.000	0.000
NM_021216	chr19	56595296	56624176	+	3122.0	1	ZNF71|EZFIT|-|19q13.43|protein-coding	0.000	0.000
NM_001204099	chr16	66552563	66579135	+	788.0	1	CKLF-CMTM1|-|-|16q21|protein-coding	0.000	0.000
NM_001278189	chr1	154155304	154183249	-	3280.0	1	TPM3|CAPM1|CFTD|HEL-189|HEL-S-82p|NEM1|OK/SW-cl.5|TM-5|TM3|TM30|TM30nm|TM5|TPMsk3|TRK|hscp30|-|1q21.3|protein-coding	4.025	1.452
NM_004900	chr22	38982399	38992779	+	1528.0	1	APOBEC3B|A3B|APOBEC1L|ARCD3|ARP4|DJ742C19.2|PHRBNL|bK150C2.2|-|22q13.1|protein-coding	0.000	0.000
NR_030691	chr11	70085410	70189546	+	3570.0	1	ANO1|DOG1|ORAOV2|TAOS2|TMEM16A|-|11q13.3|protein-coding	0.000	0.000
NM_003906	chr21	46235125	46285394	-	6164.0	1	MCM3AP|GANP|MAP80|SAC3|-|21q22.3|protein-coding	0.000	0.000
NM_001329477	chr19	18340587	18369952	+	7035.0	1	PGPEP1|PAP-I|PGI|PGP|PGP-I|PGPI|Pcp|-|19p13.11|protein-coding	0.000	0.000
NR_036519	chr17	82449715	82450831	-	670.0	1	C17orf62|-|-|17q25.3|protein-coding	0.000	0.000
NM_001024599	chr1	149811879	149812373	-	492.0	1	HIST2H2BF|-|-|1q21.2|protein-coding	0.000	0.000
NM_001320766	chr21	28928145	28992959	-	7685.0	1	LTN1|C21orf10|C21orf98|RNF160|ZNF294|-|21q21.3|protein-coding	1.718	0.000
NM_001318090	chr5	115841606	115914081	+	1395.0	1	AP3S1|CLAPS3|Sigma3A|-|5q22.3-q23.1|protein-coding	3.154	0.000
NM_001322375	chr2	37196461	37204743	+	739.0	1	CEBPZOS|CEBPZ-AS1|-|2p22.2|protein-coding	0.000	0.000
NM_001320679	chr3	161344792	161372950	-	3306.0	1	SPTSSB|ADMP|C3orf57|SSSPTB|-|3q26.1|protein-coding	0.000	0.000
NR_033369	chr20	63038011	63053863	+	1228.0	1	LINC01056|-|-|20q13.33|ncRNA	0.000	0.000
NM_001318169	chr10	120456954	120589864	+	1074.0	1	PLPP4|DPPL2|PPAPDC1|PPAPDC1A|-|10q26.12|protein-coding	0.000	0.000
NR_125383	chr11	130844193	130862110	-	1447.0	1	LOC100507431|-|-|11q24.3|ncRNA	0.000	0.000
NR_105004	chr8	48620403	48623896	+	350.0	1	LOC101929217|-|-|8q11.21|ncRNA	0.000	0.000
NM_001128829	chr8	85328229	85378154	-	1314.0	1	CA1|CA-I|CAB|Car1|HEL-S-11|-|8q21.2|protein-coding	0.000	0.000
NM_001100619	chr18	23135763	23260470	+	4993.0	1	CABLES1|CABL1|CABLES|HsT2563|IK3-1|-|18q11.2|protein-coding	0.000	2.862
NR_130931	chr2	66383306	66392446	+	1672.0	1	LINC01873|-|-|2p14|ncRNA	0.000	0.000
NR_134287	chr5	17807274	17811855	+	819.0	1	LOC646241|-|-|5p15.1|ncRNA	0.000	0.000
NR_103856	chr17	47898386	47941404	-	2179.0	1	SP2-AS1|-|-|17q21.32|ncRNA	0.000	0.000
NM_001278196	chr1	244048939	244057478	+	3742.0	1	ZBTB18|C2H2-171|MRD22|RP58|TAZ-1|ZNF238|-|1q44|protein-coding	88.193	61.103
NM_005699	chr11	71999063	72002919	+	2790.0	1	IL18BP|IL18BPa|-|11q13.4|protein-coding	4.731	8.537
NR_031716	chr19	15449548	15449608	+	60.0	1	MIR1470|MIRN1470|hsa-mir-1470|-|19p13.12|ncRNA	0.000	0.000
NM_019084	chr10	96043402	96060868	+	4097.0	1	CCNJ|bA690P14.1|-|10q24.1|protein-coding	0.000	0.000
NM_001286210	chr1	180972713	181023121	-	4800.0	1	STX6|-|-|1q25.3|protein-coding	0.000	0.000
NM_001080417	chr16	30778455	30787219	-	6093.0	1	ZNF629|ZNF|ZNF65|-|16p11.2|protein-coding	1.444	0.000
NR_027238	chr2	91636683	91659949	-	601.0	1	LOC654342|-|-|2p11.2|pseudo	0.000	0.000
NM_001324032	chr15	90201330	90229660	+	3783.0	1	SEMA4B|SEMAC|SemC|-|15q26.1|protein-coding	0.000	0.000
NR_045555	chr8	119557077	119593008	-	2013.0	1	ENPP2|ATX|ATX-X|AUTOTAXIN|LysoPLD|NPP2|PD-IALPHA|PDNP2|-|8q24.12|protein-coding	2.186	0.000
NR_027103	chr3	13650721	13746635	+	988.0	1	LINC00620|-|-|3p25.1|ncRNA	0.000	0.000
NR_037516	chr8	123348034	123348130	+	96.0	1	MIR548AA1|-|-|8q24.13|ncRNA	0.000	0.000
NR_038305	chr4	78645994	78684501	+	4188.0	1	LINC01094|-|-|4q21.21|ncRNA	0.000	0.000
NM_001032409	chr12	112906777	112919907	+	1714.0	1	OAS1|E18/E16|IFI-4|OIAS|OIASI|-|12q24.13|protein-coding	0.000	0.000
NM_001329788	chr3	102435015	102479841	+	3719.0	1	ZPLD1|-|-|3q12.3|protein-coding	0.000	0.000
NM_005039	chr12	11351823	11355590	-	1168.7	3	PRB1|PM|PMF|PMS|PRB1L|PRB1M|-|12p13.2|protein-coding	0.000	0.000
NR_119374	chr1	83801516	83860546	-	1988.0	1	LOC101927560|-|-|1p31.1|ncRNA	0.000	0.000
NM_000087	chr4	47935977	48012944	-	2770.0	1	CNGA1|CNCG|CNCG1|CNG-1|CNG1|RCNC1|RCNCa|RCNCalpha|RP49|-|4p12|protein-coding	0.000	0.000
NM_001265603	chr15	78872781	78897739	+	1754.0	1	MORF4L1|Eaf3|FWP006|HsT17725|MEAF3|MORFRG15|MRG15|S863-6|-|15q25.1|protein-coding	112.892	70.610
NM_152367	chr1	116111755	116135240	+	3220.0	1	MAB21L3|C1orf161|-|1p13.1|protein-coding	0.000	0.000
NM_001320702	chr2	69741974	69826477	+	2196.0	1	ANXA4|ANX4|HEL-S-274|P32.5|PAP-II|PIG28|PP4-X|ZAP36|-|2p13.3|protein-coding	0.000	0.000
NM_001014434	chr1	197912505	197930143	+	2070.0	1	LHX9|-|-|1q31.3|protein-coding	0.000	0.000
NM_014016	chr3	45689241	45745425	+	3723.0	1	SACM1L|SAC1|-|3p21.31|protein-coding	0.000	0.000
NM_018420	chr1	115976498	116070054	+	4706.0	1	SLC22A15|FLIPT1|PRO34686|-|1p13.1|protein-coding	0.000	0.000
NM_001345967	chr7	99493231	99500308	-	2068.0	1	ZNF394|ZKSCAN14|ZSCAN46|-|7q22.1|protein-coding	0.000	0.000
NM_001139442	chr9	121821925	122093606	-	3242.0	1	TTLL11|C9orf20|bA244O19.1|-|9q33.2|protein-coding	0.000	0.000
NM_014222	chr9	122144059	122159819	-	837.0	1	NDUFA8|CI-19KD|CI-PGIV|PGIV|-|9q33.2|protein-coding	42.057	56.911
NM_153348	chr12	116910956	117031148	+	4842.0	1	FBXW8|FBW6|FBW8|FBX29|FBXO29|FBXW6|-|12q24.22|protein-coding	0.000	0.000
